scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,date first observation,date last observation,degree of establishment,introduction pathway,pathway lien,remarks,native range,realm,references,abundance,threat status,host (normaal niet invullen),date added,added by,verified by
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1878,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1973,1973,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
Formica rufa x polyctena,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,form,ICZN,Flanders,BE,,2001,2012,native,,,,,terrestrial,FORMIDABEL Databank,rare,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica sanguinea Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica sanguinea Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1871,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Formica truncorum Fabricius, 1804",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2009,2009,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formicoxenus nitidulus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2000,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Formicoxenus nitidulus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1905,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Harpagoxenus sublaevis Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2006,2006,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1877,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1966,1966,native,,,,,,,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1939,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1918,2017,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2008,2008,native,,,,,,FORMIDABEL Databank,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,2015,2015,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1917,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1896,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius citrinus Emery, 1922",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1920,1920,native,,,,,terrestrial,FORMIDABEL Databank,rare,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius distinguendis (Emery, 1916)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1964,2011,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2001,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1905,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1908,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1877,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1870,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,adundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1905,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1895,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius jensi Seifert, 1982",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius jensi Seifert, 1982",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius meridionalis (Bondroit, 1920)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1964,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius meridionalis (Bondroit, 1920)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1964,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1881,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius myops Forel, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2001,2011,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius myops Forel, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2002,2011,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1870,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1872,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1912,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1912,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1908,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius psammophilus Seifert, 1992",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1937,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius sabularum (Bondroit, 1918)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius sabularum (Bondroit, 1918)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1982,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1876,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1874,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1950,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax gredleri Mayr, 1855",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2007,2008,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax muscorum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2017,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Leptothorax muscorum (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2010,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Manica rubida (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1918,1918,native,,,,,terrestrial,FORMIDABEL Databank,?,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Messor structor (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1918,1918,native,,,,,terrestrial,FORMIDABEL Databank,?,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1915,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmecina graminicola Latreille, 1802",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1910,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica gallienii Bondroit, 1920",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2007,2020,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica karavajevi (Arnol'di, 1930)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2011,2020,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica karavajevi (Arnol'di, 1930)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1951,1951,native,,,,,,,,EXTINCT,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica lobicornis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1985,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2013,2013,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica lonae Finzi, 1926",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,2005,2005,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica microrubra Seifert, 1993 nu microgyne van Myrmica rubra",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,form,ICZN,Flanders,BE,,1976,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1867,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1866,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rubra (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1884,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1896,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica ruginodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1908,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
microgyne van Myrmica ruginodis,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,form,ICZN,Flanders,BE,,1997,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1928,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica rugulosa Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1937,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1905,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica sabuleti Meinert, 1861",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1945,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1866,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1900,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica scabrinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1915,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1939,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1881,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica schencki Viereck, 1903",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,2007,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica specioides Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1900,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica specioides Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1878,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica sulcinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1977,1987,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Myrmica sulcinodis Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1918,1918,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
Myrmica vandeli Bondroit 1920,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,2011,2022,native,,,,,terrestrial,"DEKONINCK W, WEGNEZ P & VANKERKHOVEN F, 2022. First records for Belgium of the ant species Myrmica vandeli Bondroit, 1920 (Hymenoptera: Formicidae). Bulletin SRBE/KBVE, 158: 19-24.",rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
Plagiolepis pyrenaica Emery 1921,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1949,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Polyergus rufescens Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1943,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1949,2022,native,,,,,terrestrial,FORMIDABEL Databank,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1909,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Ponera coarctata (Latreille, 1802)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1910,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Ponera testacea Emery, 1895",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,2017,2017,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Ponera testacea Emery, 1895",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1942,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Solenopsis fugax (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1977,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Solenopsis fugax (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1920,2022,native,,,,,terrestrial,FORMIDABEL Databank,abundant,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1905,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Stenamma debile (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,1920,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Stenamma westwoodii (Westwood, 1839)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1938,2020,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Strongylognathus testaceus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1977,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Strongylognathus testaceus (Schenck, 1852)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1910,1910,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1977,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1867,2022,native,,,,,,,,NO,,,Wouter Dekoninck & Charlotte Taelman,
"Tapinoma erraticum (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Brussels,BE,,2009,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Tapinoma subboreale Seifert, 2011",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1987,2022,native,,,,,terrestrial,FORMIDABEL Databank,rare,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Tapinoma subboreale Seifert, 2011",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Wallonia,BE,,1920,2022,native,,,,,,,,YES,,,Wouter Dekoninck & Charlotte Taelman,
"Temnothorax affinis (Mayr, 1855)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,species,ICZN,Flanders,BE,,1997,2022,native,,,,,terrestrial,FORMIDABEL Databank,occasional,NO,,,Wouter Dekoninck & Charlotte Taelman,
