scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,pathway lien,introduction pathway 1,introduction pathway 2,introduction pathway 3,introduction pathway 4,introduction pathway 5,introduction pathway 6,introduction pathway 7,date first observation,date last observation,source,occurrence remarks,native range,realm,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
"Dolichoderus quadripunctatus Linnaeus, 1771",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Dolichoderus,species,ICZN,Brussels,BE,absent,native,native,,,,,,,,,1910,1910,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1920,2011,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica clara Forel, 1886",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2009,2009,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1911,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica cunicularia Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1912,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica exsecta Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1910,1920,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica foreli Bondroit, 1918",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1874,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica fusca Linnaeus, 1758",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica lemani Bondroit, 1917",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1912,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica picea Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1922,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica picea Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1883,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1870,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica polyctena Förster, 1850",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1833,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1899,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1870,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica pratensis Retzius, 1783",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1987,1987,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica pressilabris Nylander, 1846",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1918,1918,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1874,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufa Linnaeus, 1761",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1879,2005,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1878,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica rufibarbis Fabricius, 1793",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1973,1973,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
Formica rufa x polyctena,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,form,ICZN,Flanders,BE,present,native,native,,,,,,,,,2001,2012,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica sanguinea Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica sanguinea Latreille, 1798",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1871,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,NT,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formica truncorum Fabricius, 1804",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formica,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2009,2009,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formicoxenus nitidulus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formicoxenus,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2000,2022,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Formicoxenus nitidulus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Formicoxenus,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2022,"Wegnez P, De Greef S, Degache S, Ignace D & Dekoninck W, 2011. Observations récentes de la fourmi Formicoxenus nitidulus (Nylander, 1846) en Belgique et en France (Hyménoptère Formicidae). Bulletin S.R.B.E./K.B.V.E., 147: 20-27.",,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EN,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Harpagoxenus sublaevis Nylander, 1849",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Harpagoxenus,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2006,2006,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1877,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,doubtful,native,native,,,,,,,,,1966,1966,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius alienus (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1939,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1918,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2008,2008,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius bicornis (Förster, 1850)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,2015,2015,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1917,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1896,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius brunneus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius citrinus Emery, 1922",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,absent,native,native,,,,,,,,,1920,1920,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,EX,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius distinguendis (Emery, 1916)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1964,2011,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2001,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius emarginatus (Olivier, 1792)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1908,1972,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,DD,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1877,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius flavus (Fabricius, 1782)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1870,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,adundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1905,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius fuliginosus (Latreille, 1798)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1895,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius jensi Seifert, 1982",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius jensi Seifert, 1982",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius meridionalis (Bondroit, 1920)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1964,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius meridionalis (Bondroit, 1920)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1964,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,VU,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1881,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius mixtus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius myops Forel, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,2001,2011,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius myops Forel, 1894",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,2002,2011,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,rare,CR,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,dominant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1870,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,dominant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius niger (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1872,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,dominant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1912,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1912,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius platythorax Seifert, 1991",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1908,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius psammophilus Seifert, 1992",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1937,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,occasional,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius sabularum (Bondroit, 1918)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1987,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius sabularum (Bondroit, 1918)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1982,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1866,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1876,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Lasius umbratus (Nylander, 1846)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1874,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,abundant,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Flanders,BE,present,native,native,,,,,,,,,1950,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Wallonia,BE,present,native,native,,,,,,,,,1910,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
"Leptothorax acervorum (Fabricius, 1793)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Leptothorax,species,ICZN,Brussels,BE,present,native,native,,,,,,,,,1909,2023,FORMIDABEL Databank,,Palearctic,terrestrial,TRUE,FALSE,FALSE,,frequent,LC,,Wouter Dekoninck & Charlotte Taelman,Wouter Dekoninck
